# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (not claimed), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  RETIRED r2639 -- the name inverted the papers relation. See SCOPE-BY-DESIGN..
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ⛔⛭⛭ ** THE FIRST VERDICT LISTED ABOVE IS A MACHINE KEY, AND r3799's PROSE SWEEP CORRECTLY LEFT IT
# ALONE.  WRITTEN DOWN HERE AT r3876 (node 60) BECAUSE NOTHING SAID SO. **
#   *r3799 retired that word from the corpus's PROSE -- 2,281 instances, "held <it>" becoming "stated
#   without being claimed" -- and did it thoroughly.  ** But the UPPERCASE form is a different object:
#   this file's verdict token, on 21 rows, plus a marker in receipts, scripts and computations. **
#   ⇒ *** IT IS LOAD-BEARING AND CANNOT SIMPLY BE RENAMED: ***
#     `receipts/L218_reader_package/C2_the_rule_is_enforceable_and_enforceable_means_severe.py`
#     ASSERTS the literal string is present in `THE_LIVE_ARC.md`, so renaming the token FAILS a
#     receipt that tests the corpus's own three-bucket rule.  *Verified by running it at r3876.*
#   ⌗ ** So a node told "that word is retired" who then finishes the sweep here BREAKS A GATE, and a
#   node who obeys it literally cannot verdict a row into this class at all. **  Both halves are true
#   at once: the prose is retired, the key is kept.  ⌗ *The receipt's own COUNT has already migrated --
#   it matches `not claimed|do not claim|declines to claim` -- so only the label and that one
#   presence-assertion still carry the old spelling.*
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

3f17585fc1 | CR_framework | METHOD-PROSE | What the framework does not yet build is set out as its open problems at the close (\S\ref{sec:frontiers}): foremost the Standard-Model matter sector, whose \emph{discrete flavour    ## a pointer to sec:frontiers, not a claim
137a168c2f | matter_sector_paper | DO-NOT-ASSERT | Its stability under deformations preserving the three-wall structure is the expected behaviour of such a count and is stated here at traced weight: the receipt establishes the mech   ## DEDUPED r2618: the same traced claim as 5098afaedf, stated once in the abstract and once in the body. And r2608 computed the mod-2 invariant that carries its conclusion, so what stays traced is the INTEGER index -- PO-5 carries it.  ## ⛭ RECLASSIFIED r3886 (node 60), item 28, from `REGISTERED` — on this ledger's own definition of the class, which requires that a PROTECTED_OPEN item or register row CARRY it.  ** `PO-5` never did. **  Its object is *"the quark/lepton split, and what a baryon IS at particle level"* and its target *"the five multiplets, and which carries the colour 3"*; `kills/PO-5.md`'s chain, inversion and verdict are triality, closure, the thirds and the one-pair multiplet mismatch, and **not one link touches index deformation stability**.  ⇒ *So this pointer was wrong when it was written, not made stale by the strike* (`~~**PO-5**~~` in `PROTECTED_OPEN`, absent from `THE_REGISTER` and the generator) — which is the opposite finding to items 24–27, where the home was right and the strike moved under it.  ⛔ ** AND THE NOTE THIS REPLACES NAMED THE WRONG HALF AS TRACED. **  It said *"what stays traced is the INTEGER index"*; `D1_the_traced_half_is_the_theorem_and_the_computed_half_is_not` (r3610) shows the integer index is the ** COMPUTED ** half — the analytical index IS dim ker_+ - dim ker_- by definition, exhibited one mode per wall — and what stays traced is the theorem's *equality* with a topological integral and the deformation invariance that equality buys.  P14 now says exactly that in its own text (`sec:count`, *"the citation is honest rather than load-bearing for the count"*), citing that receipt.  ⌗ *RUN at r3886, not cited at: ALL PASS — index 3 on three walls, unmoved across 120 wall-preserving deformations, and 1 and 5 on one and five walls, so the `preserving` qualifier is load-bearing and the receipt is not vacuous.*  ⬛ ** AND NOTHING IS OWED, stated by the field that read it: ** `INDEX_THEORY_LEDGER.md`'s lead register marks *the leaf operator's topological index* ⚠ **HELD, and deliberately — not owed by any paper: P14 traces it and says so, and D1 says which half.  Computing it is a research step, not a naming step.**  ⇒ *A marked holding with nothing owed is this class, and the paper's own words are the marking: "we state it at that weight".*  ⌗ *Rule 3 sweep, same turn: `traced rather than computed` / `at traced weight` run x6 corpus-wide — P14 L18 (a source comment), L178, L618, and two generated mirrors in `appendix_receipts_P14.tex` and `appendix_receipts_corpus.tex`.  No unledgered third site.*  ⌗ *On the token: r3799 retired that spelling from the corpus's PROSE and this is not that — it is this file's MACHINE KEY, which this header records at r3876 as load-bearing and unrenamable (a receipt asserts the literal string).  The header exists because a node obeying the prose rule literally could not verdict a row into this class at all; this is that case, resolved the way the header settles it.*  [read r3886]  ⌗ *This is the ABSTRACT statement; `5098afaedf` is the same claim in `sec:count`, and both move together as r2618's dedupe note requires.*
03fbbb9436 | matter_sector_paper | REGISTERED | \emph{Passing between them requires knowing which fermions the handover delivers, in what numbers and at what masses}---which is this section's undelivered content, approached from   ## 'not a separate gap' -- explicitly identifies this with the same debt; PO-4/PO-5 territory  ## ⛭ REPOINTED r3894 (node 60), item 29.  ** Home: `PO-26`, THE COMPACT-FACE FERMION SECTOR ** -- live, opened `r3861` and its premise corrected `r3867`.  ⇒ *The two papers say this is ONE object in their own voices*: `P07` -- "the composition frontier and the fermion-sector frontier are ONE FRONTIER READ AT TWO ENDS ... this item and the matter sector's are one item read at two ends, and what both wait on -- the representation content -- is HANDED OVER to the matter sector"; `P14` -- "not a separate gap: it is how the missing representation content presents itself to a cosmology".  `P14` then narrows it to its sharpest form: "the question the undelivered content amounts to is A QUESTION ABOUT THE BUNDLE: what does the operator act on, and what fixes it?" -- which is `PO-26`'s object exactly, the gauge-acted, isometry-realised sector on the compact face that the obstruction acts on.  ⛭ ** AND THE SPLIT THIS ROW WAS FLAGGED FOR IS ANSWERED: NO. **  `r3884` queued it as *may split across homes because the mass half is the ordinary route*.  `P07` settles it in one clause -- the undelivered content is "which species, in which multiplets, WITH WHICH MASSES", one object with the masses inside it.  ⌗ *A flagged hazard checked and found not to apply is a result, and is recorded rather than dropped.*  And `PO-26` carries the mass half explicitly in its ** TRIP-WIRE CARRIED FORWARD FROM `PO-4` **: "any result promoting the gauge group from the ordinary route to FORCED re-opens a conflict with the Higgs sector, whose representation would be forced with it".  ⇒ *So `PO-4`'s content was already routed here, which is item 27's finding -- a strike that answers a question while its content stays owed -- doing its work one item later.*  ⌗ *RUN at r3894, not cited at: `P14_the_bundle_is_the_branching` PASSES.  It settles the bundle list at a stroke -- a real bundle's complexification carries a parallel conjugation, so its holonomy lands in the real form so(3), three-dimensional, no room for eight; every member falls to that or to rank -- and its own ledger states what is NOT supplied: the second generator, hence SU(3), hence the curvature, hence the STRENGTH.  "Two independent routes now say the geometry quantises and does not couple."*  ⇒ ** So the gap is real and `REGISTERED` was right; only the home was wrong or missing. **  [read r3894]  ⌗ *This row named `PO-4`/`PO-5` territory and BOTH are struck; `PO-5` was never its home on any reading (its object is the quark/lepton split and what a baryon is -- see item 28).*
9b1cdebd29 | matter_sector_paper | REGISTERED | \emph{So the question the undelivered content amounts to is a question about the bundle}: what does the operator act on, and what fixes it? On the ordinary route the bundle is impo   ## 'what does the operator act on, and what fixes it?' -- PO-5's bridge question in the matter sector's own words  ## ⛭ REPOINTED r3884 (node 60), item 27: it named `PO-5`, which is STRUCK, and its object -- "what does the operator act on, and what fixes it?", the question about the BUNDLE -- is `PO-26`'s, the gauge-acted sector on the compact face.  ⌗ *`PO-5`'s object is a different one: `kills/PO-5.md` states it verbatim as "the quark/lepton split, and what a baryon IS at particle level", targeting "the five multiplets, and which carries the colour $\mathbf3$". **A bundle question routed to a multiplet question** -- adjacent, and not the same.*  [read r3884]
40625df73c | matter_sector_paper | REGISTERED | \emph{So the undelivered content is two items and not three.} What remains genuinely outstanding is the gauge group and the multiplet structure; \emph{hypercharge follows from them   ## 'the undelivered content is TWO items and not three: the gauge group and the multiplet structure' -- PO-4's object, sharpened, with hypercharge following  ## ⛭ REPOINTED r3884 (node 60), item 27: it named `PO-4`, which is STRUCK.  ** Its home is `PO-26`, THE COMPACT-FACE FERMION SECTOR ** -- whose object is "the sector the obstruction acts on ... **gauge-acted** and isometry-realised on the compact face", carrying the trip-wire "**forcing the gauge group forces the Higgs representation with it**".  That is this row's object exactly.  ⌗ *And `PO-4`'s strike does not close it: `kills/PO-4.md` is titled **"THE ASK IS ANSWERED IN THE NEGATIVE"** -- neither $\mathfrak{su}(3)$ nor $\mathfrak{su}(2)_L$ is delivered as a gauge structure on the cut, because "selection rules without force is not a gauge structure, and a label without an action is not one either".  **So the strike ANSWERS a question and the content stays outstanding**, which is what `P14` says in its own voice: "what remains genuinely outstanding is the gauge group and the multiplet structure".*  [read r3884]
5098afaedf | matter_sector_paper | DO-NOT-ASSERT | Index-theoretic stability under deformations preserving the three-wall structure is the expected behaviour of such a graded count and is traced rather than computed here ( establis   ## r2608: the parity is COMPUTED (orbit of (+,+,+) under pair-flips, n+ mod 2 = 1), so the stability this marks as traced now has a computed weaker invariant carrying it. The integer Atiyah-Singer statement stays traced; PO-5 carries it.  ## ⛭ RECLASSIFIED r3886 (node 60), item 28, from `REGISTERED` — on this ledger's own definition of the class, which requires that a PROTECTED_OPEN item or register row CARRY it.  ** `PO-5` never did. **  Its object is *"the quark/lepton split, and what a baryon IS at particle level"* and its target *"the five multiplets, and which carries the colour 3"*; `kills/PO-5.md`'s chain, inversion and verdict are triality, closure, the thirds and the one-pair multiplet mismatch, and **not one link touches index deformation stability**.  ⇒ *So this pointer was wrong when it was written, not made stale by the strike* (`~~**PO-5**~~` in `PROTECTED_OPEN`, absent from `THE_REGISTER` and the generator) — which is the opposite finding to items 24–27, where the home was right and the strike moved under it.  ⛔ ** AND THE NOTE THIS REPLACES NAMED THE WRONG HALF AS TRACED. **  It said *"what stays traced is the INTEGER index"*; `D1_the_traced_half_is_the_theorem_and_the_computed_half_is_not` (r3610) shows the integer index is the ** COMPUTED ** half — the analytical index IS dim ker_+ - dim ker_- by definition, exhibited one mode per wall — and what stays traced is the theorem's *equality* with a topological integral and the deformation invariance that equality buys.  P14 now says exactly that in its own text (`sec:count`, *"the citation is honest rather than load-bearing for the count"*), citing that receipt.  ⌗ *RUN at r3886, not cited at: ALL PASS — index 3 on three walls, unmoved across 120 wall-preserving deformations, and 1 and 5 on one and five walls, so the `preserving` qualifier is load-bearing and the receipt is not vacuous.*  ⬛ ** AND NOTHING IS OWED, stated by the field that read it: ** `INDEX_THEORY_LEDGER.md`'s lead register marks *the leaf operator's topological index* ⚠ **HELD, and deliberately — not owed by any paper: P14 traces it and says so, and D1 says which half.  Computing it is a research step, not a naming step.**  ⇒ *A marked holding with nothing owed is this class, and the paper's own words are the marking: "we state it at that weight".*  ⌗ *Rule 3 sweep, same turn: `traced rather than computed` / `at traced weight` run x6 corpus-wide — P14 L18 (a source comment), L178, L618, and two generated mirrors in `appendix_receipts_P14.tex` and `appendix_receipts_corpus.tex`.  No unledgered third site.*  ⌗ *On the token: r3799 retired that spelling from the corpus's PROSE and this is not that — it is this file's MACHINE KEY, which this header records at r3876 as load-bearing and unrenamable (a receipt asserts the literal string).  The header exists because a node obeying the prose rule literally could not verdict a row into this class at all; this is that case, resolved the way the header settles it.*  [read r3886]  ⌗ *This is the BODY statement (`sec:count`); `137a168c2f` is the same claim in the abstract, and both move together as r2618's dedupe note requires.*
24de5efa8c | slicing_operator | REGISTERED | What is open is narrower than that framing suggests, and the boundary is sharp.   ## VERDICT CORRECTED r2600 by the backlog gate: 'What is OPEN is narrower' still names something open -- it NARROWS to the same half as 11b0140039 (a dynamics for the curve itself). Narrowing is not closing, for the second time in four revisions.  ## ⛭ HOMED r3902 (node 60), item 33.  ** Home: `PO-30`, THE CURVE'S OWN DYNAMICS -- A GENERATIVE LAW FOR THE MATTER CONTENT ** -- opened at `r3882` for exactly this object, and already carried by `11b0140039`, the sibling this row's own note names.  ⇒ *The row's note had done the hard half at `r2600` -- "it NARROWS to the same half as `11b0140039` (a dynamics for the curve itself)" -- and then named no home, because at `r2600` there was none to name.  `PO-30` did not exist until `r3882`.*  ⌗ ** So this row was unhomed for a reason that expired: the home was opened by this very pass, eight items ago, and nothing went back to connect it. **  *A pass that opens rows has to re-walk the rows that were waiting for them.*  ⌗ *The paper is explicit two lines above: "from the curve, not the curve's own dynamics", and below: "beyond it the framework leaves the dynamics of general relativity unchanged, so the general inhomogeneous evolution is ordinary dynamical evolution of the leaf rather than a new generative law" -- the narrowing is real and the residue is `PO-30`'s object exactly.*  [read r3902]
11b0140039 | slicing_operator | REGISTERED | \emph{What remains open here} is therefore not the emergence of the bend as such, but the matter content's own generative law where the construction does not supply one: a dynamics   ## 'the matter content's own generative law ... a dynamics for the CURVE, as against the ordinary leaf evolution that carries it' -- P8's remaining open half, written at r2581; PO-6's territory  ## ⛔⛭⛭ REPOINTED r3882 (node 60), item 26, AND THE POINTER WAS WRONG WHEN IT WAS WRITTEN RATHER THAN MADE STALE BY THE STRIKE. It named `PO-6` at `r2581`, and `PO-6`'s object is the interacting QUANTUM tower -- "the spectrum of $\hat\Gamma$, whether it is bounded below, the UV definition" (`kills/PO-6.md`).  ** This row's object is CLASSICAL: "a dynamics for the curve itself, as against the ordinary leaf evolution that carries it". **  ⇒ *A classical-dynamics gap routed to a quantum item, and then that item was struck -- so the row named a home that was both WRONG and CLOSED, which is why it survived seven hundred revisions unworked.*  ⛭ ** Its home is now `PO-30`, opened at `r3882` with its register row and its three generator entries. **  *Checked first that none of the fourteen live rows already covered it; none does.*  [read r3882]
babda8f9d4 | BH_causality_v2 | SCOPE-BY-DESIGN | \emph{It is not, and this paper does not say it is.} Whether that regime is benign, and what a treatment of it would have to supply, is not settled here and is not claimed; the com   ## declines the UV claim and NAMES WHERE THE QUESTION LIVES (JanzenCRcosmology, JanzenDynamics); nothing owed here
233a615f2f | CR_cosmology | SCOPE-BY-DESIGN | \emph{We record what that agreement is and is not}: the figure it matches is recalled rather than derived here, so what is established is internal consistency between the growth, t   ## 'corroboration at the strength of a memory' -- deliberately weight-marked, kept because a corpus-native potential is what a later CR-side calculation needs ## RECLASSIFIED r2694 -- the PAPERS OWN weight-mark ("the figure it matches is recalled rather than derived here"), not a debt. Same argument as r2639s four OPEN-DOWNSTREAM moves: deliberate self-limitation is DISCIPLINE, and counting it as work counts the corpus honesty against it.
9921e78365 | CR_cosmology | SCOPE-BY-DESIGN | \emph{We state it at that strength and no higher, and the paragraphs below lower it further}: the first peak's position on this rate is not an artefact of how last scattering was m   ## 'We state it at that strength and no higher, and the paragraphs below lower it further' -- a deliberate weight, and the paper lowers it itself ## RECLASSIFIED r2694 -- "We state it at that strength and no higher, and the paragraphs below lower it further". The paper limits itself and then limits itself again.
d69ba0f0a5 | CR_cosmology | SCOPE-BY-DESIGN | \emph{Carried to four phases at the depth the fit requires, the asymptotic phase spans $0.891$ in $\phi/\pi$, and the control's $0.263$ lies inside that span.} \emph{But a span of 
f1d136b8cf | CR_cosmology | SCOPE-BY-DESIGN | None of these unsettles the result obtained: the branch point's null geometry decomposes the primordial scalar spectrum into a substrate-determined structure and a progenitor-suppl   ## RECLASSIFIED r2639. The bucket was defined as 'downstream of something else that is OPEN' -- blocked behind. The papers say 'downstream-IRRELEVANT' (P16, twice) and 'None of these unsettles the result obtained' (P15): NOTHING DEPENDS ON IT, the opposite relation. Scope-by-design, not work.
6fb4f6c169 | CR_cosmology | SCOPE-BY-DESIGN | A theory that fits is not a theory confirmed, and that confirmation is not yet in hand; but the data axis is not even, and the framework has staked falsifiable commitments---no sca
1a7969828e | CR_framework | SCOPE-BY-DESIGN | The augmentation's necessity is a structural result with its necessary half \emph{measured}; what stays open to the world is whether the observed cosmos realizes the CR cosmology i   ## 'whether the observed cosmos realizes the CR cosmology in detail' held to two NAMED tests -- the empirical debt, correctly scoped
ae81e04952 | CR_framework | SCOPE-BY-DESIGN | What content survives for a perpetually collapsing ultra-compact body---as with the local particle production of the preceding subsections---is not settled by the horizon-thermodyn
82f30321f0 | CR_framework | SCOPE-BY-DESIGN | First, the constructions carry their own scope: the slicing operator, the range, the deparametrization, and the algebroid closure are established on the symmetry-reducible sector--
38db123e1e | SdS-slicing-curve_v2 | SCOPE-BY-DESIGN | \emph{What is not claimed: nothing here bears on \emph{why} the cosmological reassignment selects the degenerate member---that selection is the framework paper's trichotomy and sta
be23f347a9 | algebroid_paper | SCOPE-BY-DESIGN | \section{Scope and what is open}\label{sec:scope} The verification above is, throughout, on the \emph{symmetry-reducible sector}.   ## P12's scope section; its three items are Computed / the handoff / the sector itself -- all scope-delimitation. The r2580 test case that gave the tense discriminator
81776c88ae | boundary_paper | SCOPE-BY-DESIGN | \section{What stays open}\label{sec:open} Two things sit deliberately outside the boundary of Proposition~\ref{prop:boundary}, and naming them is part of stating the result honestl
8af49f3d48 | boundary_paper | SCOPE-BY-DESIGN | Second, coherence with the empirical Standard Model as an \emph{independent} ground: the Standard Model is itself a century-constrained body of fact, and whether that fact---read a   ## 'read as an external constraint rather than derived from the bare geometry' -- names a ground the paper deliberately does not stand on
6f13b2726a | boundary_paper | SCOPE-BY-DESIGN | \emph{So the undelivered content is bounded from two directions at once}: a proved structural result fixing where an admissible mechanism may live, and measured ratios fixing what    ## 'Neither is a construction, and this paper offers none; what they jointly supply is a well-posed problem' -- the paper stating what it delivers
4910ac9a9e | canonical_time | SCOPE-BY-DESIGN | We claim no novelty in the mechanism.
d1e2b59de8 | cosmogenesis_paper | SCOPE-BY-DESIGN | The exact regulated peak---how deep the compression runs on the smooth substrate through the branch point---remains open, and is downstream-irrelevant here: once dissociation is to   ## RECLASSIFIED r2639. The bucket was defined as 'downstream of something else that is OPEN' -- blocked behind. The papers say 'downstream-IRRELEVANT' (P16, twice) and 'None of these unsettles the result obtained' (P15): NOTHING DEPENDS ON IT, the opposite relation. Scope-by-design, not work.
c17854f9c0 | cosmogenesis_paper | SCOPE-BY-DESIGN | The peak is drawn at its $M$-independent infall-scale lower bound (Sec~\ref{sec:peak}); its exact regulated value is open and downstream-irrelevant.   ## RECLASSIFIED r2639. The bucket was defined as 'downstream of something else that is OPEN' -- blocked behind. The papers say 'downstream-IRRELEVANT' (P16, twice) and 'None of these unsettles the result obtained' (P15): NOTHING DEPENDS ON IT, the opposite relation. Scope-by-design, not work.
cd0267c4bf | cosmogenesis_paper | SCOPE-BY-DESIGN | What remains open is not the computation but its last-percent precision: the specially-evaluated (as against REACLIB) light-nuclide rates and the likelihood against the measured ab   ## RECLASSIFIED r2639. P16 marks it 'a data-confrontation frontier the title does not stake itself on, NOT A DEBT' -- in the same sentence as 'open'. The paper distinguishes a frontier it declines to stake on from work it owes, and says which this is.
7df6524102 | janzen_circle_v3 | SCOPE-BY-DESIGN | What is not settled by this bookkeeping is the ontological reading of that real divergence---whether it is taken as a feature of the geometry, the perspectival metric being fundame
b9962163d6 | janzen_circle_v3 | SCOPE-BY-DESIGN | The further question the circle frames---whether the smooth $z$-curve should be elevated to the status of \emph{the} fundamental object, or treated as one privileged description am   ## 'is not settled by the circle alone, and the companions answer it' -- names where the answer lives
988eda39e1 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{The hypercharges are therefore not independently undelivered and not independently delivered: they are the composition of the two, and this construction's half of it is the c   ## the hypercharges are the composition of a constraint and a content, and the paper says this construction supplies the CONSTRAINT.  Not a gap: a statement of which half is claimed.  ⌗ VERDICTED r3128 from the `PO-14` work (r3099), where the no-go was proved -- if the handedness-exchanging involution is realised and commutes with T then the two restrictions are conjugate, the sector is vector-like, and the anomaly conditions vanish identically for ANY hypercharge.  ** That is exactly "not independently delivered": the anomaly half cannot select Y once the sector is vector-like. **  ⚠ THIS IS A LEDGER VERDICT ON A `P14` SENTENCE, NOT A PAPER EDIT, and the grounds are given so it can be overturned in one step.  ⛭⛭ CONFIRMED AND STRENGTHENED r3140 by node 57, who had just finished reading `P14` at full coverage, checked this against the paper rather than against the summary, and wrote the sentence: SCOPE-BY-DESIGN stands, and the grounds are stronger than claimed -- on a vector-like sector every anomaly vanishes identically for ANY hypercharge whatever, verified there on arbitrary assignments, so the anomaly half fixes not merely 'not independently' but NOTHING AT ALL, not even ratios.  ** And `P14` already carries the same fact from the other side: the anomalies are homogeneous and the winding fixes the normalisation. **
14702c6e1e | matter_sector_paper | SCOPE-BY-DESIGN | \emph{What remains is then not a defect but a description.} All of this is holonomy---a flat bundle and exact selection rules---so the construction supplies the discrete content of   ## 'What remains is then not a defect but a description' -- holonomy supplies discrete content and no force, stated as what it is
9fbaffbead | matter_sector_paper | SCOPE-BY-DESIGN | So the position is not that the coupling is unbuilt but that a coupling is not the kind of thing a holonomy supplies, which is the same verdict the winding received one level up an   ## 'not that the coupling is unbuilt but that a coupling is not the kind of thing a holonomy supplies' -- a category statement, not a gap
2d02041d52 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{We have not examined whether any of these has the rank and the structure the Standard Model's content requires beyond what the preceding paragraph settles}, and we do not cla   ## 'We have not examined whether any of these has the rank and the structure ... and we do not claim that the question is closed' -- a declination with a negative result recorded beside it
3bfdf31731 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{We claim no construction here.} We record that the sector's undelivered content is not unconstrained: it is constrained by a proved structural result and by measured ratios,    ## 'We claim no construction here ... a well-posed problem rather than a wall' -- the paper stating what it delivers
daf6cd973c | shadow_of_existence | SCOPE-BY-DESIGN | The episode is instructive for the sampling programme precisely because it is not a vindication and not yet a refutation.   ## 'not a vindication and not yet a refutation ... it was not developed, and the objection was retired with its advocates rather than answered' -- a historiographic reading, correctly weighted
6ba0d44449 | slicing_operator | SCOPE-BY-DESIGN | The discipline is the programme's, in the sense the foundation makes explicit~\cite{JanzenShadowExistence}: the results below ground the structural reading; they do not entail it a
fb2d798ceb | CR_framework | SELF-ANSWERED | \emph{The crossing itself is not among it}---the matter branch-point crossing is settled on the field side and on the worldline side, and the two halves answer each other, as the f   ## the sentence closes itself: the matter branch-point crossing is SETTLED on the field side and on the worldline side and the halves answer each other, and what it says stays open -- the interior reassignment -- it immediately characterises as "ordinary interior analysis rather than a frontier of this construction", which the following paragraph repeats in terms.
d54bc38cb0 | boundary_paper | SELF-ANSWERED | But the offset-to-mass map is no mere labelling: it is a \emph{cubic}, $2M=\alpha\bigl((r_0/\alpha)-(r_0/\alpha)^3\bigr)$~\cite{JanzenOperator}, whose three zero-sum roots are the    ## 'the geometry DOES carry a genuine three-fold R-odd [structure]' -- the cubic's three zero-sum roots are the A_2 weights S_3 permutes
fbc49a1707 | janzen_circle_v3 | SELF-ANSWERED | \emph{Whether the two triples are one structure in the sense the programme's number audit certifies is not claimed here}: no derivation producing $\{0,1,2\}$ from a single conditio   ## DISCHARGED r2631, NEGATIVELY. The ROOT triple is the f=0 locus -- clearing f=0 gives r^3-a^2 r+2Ma^2=0, the same cubic, with roots {1/sqrt3, 1/sqrt3, -2/sqrt3} summing to zero. The CAUSAL triple is three VALUES of f, each with its own single locus. Three-element sets of DIFFERENT KINDS: a derivation from a single condition would have to produce a set of ROOTS and a set of LEVELS from one statement. Not a refutation of the resemblance -- both live on the same excursion -- but no identification is available.
2af6941add | matter_sector_paper | SELF-ANSWERED | \emph{Two items it does bear on}: the wall structure requires each generation's content to be anomaly-free on its own---there being no bulk gauge field for inflow to come from---an   ## 'the observed content MEETS that condition on every count and only as a complete set' -- anomaly-freedom per generation, delivered
07c71fb849 | matter_sector_paper | SELF-ANSWERED | \emph{It is a condition the geometry supplies rather than one imposed to make a model work}, and it is the first of the undelivered items on which this sector says anything at all.   ## 'a condition the geometry SUPPLIES rather than one imposed to make a model work' -- with a definite falsifier named (a bulk gauge field in the substrate)
f0266796f1 | matter_sector_paper | SELF-ANSWERED | \emph{The condition has a further consequence, which reduces the count of what this sector leaves undelivered.} Section~\ref{sec:correspondence} lists three items---colour, weak is   ## 'reduces the count of what this sector leaves undelivered ... They are NOT independent' -- three items shown to be two
22397dfb0f | matter_sector_paper | SELF-ANSWERED | Within CR, and at that weight, the observed flavour skeleton is not merely consistent with four dimensions but selects them.   ## 'the observed flavour skeleton is not merely consistent with four dimensions but SELECTS them' -- the third D=4 argument, rehomed at r2582
5cd25bbe3f | matter_sector_paper | SELF-ANSWERED | \emph{The hypercharges are not a third undelivered item}: given those two, they follow from the per-wall anomaly conditions of \S\ref{sec:inflow} together with the existence of the   ## 'The hypercharges are NOT a third undelivered item: given those two, they follow ... uniquely up to normalisation'
afec3da243 | slicing_operator | SELF-ANSWERED | Whether the operator reaches the rest of general relativity is posed here as the principal open problem (Section~\ref{sec:open}) and is answered in the companion range paper~\cite{   ## 'is answered in the companion range paper: the range IS the symmetry-reducible sector' -- posed as the principal open problem and answered in the same sentence  ## ⛭ CONFIRMED r3874 (node 60) BY READING THE WHOLE SECTION, AND STRENGTHENED, BECAUSE THE SENTENCE HAS A REMAINDER THE NOTE DID NOT RECORD: it ends "leaving the radiation-filled, dynamical-matter regime beyond the wall of inhomogeneity as the piece that remains open", which reads as a debt and is not one. ** `sec:open` disposes of it two paragraphs later, in the paper's own words: "Beyond it the framework leaves the dynamics of general relativity UNCHANGED, so the general inhomogeneous evolution is ordinary dynamical evolution of the leaf rather than a new generative law" ** -- with its canonical formulation handed to `P10`. ⇒ *That remainder is a HANDOVER to ordinary general relativity, not a debt, and the danger in this row ran the OPPOSITE way to this verdict's usual one: not a gap missed, but a `PO` row a reader would open on a premise the paper already closes.*  ⌗ *What `P08` DOES leave open is the other item -- "a dynamics for the curve itself" -- and that is registered separately at `11b0140039`/`24de5efa8c`.  Two different remainders, one owed and one not, in one section.*  [read r3874]
108405df39 | BH_causality_v2 | STANDARD-PHYSICS | \begin{remark} It is common in the literature, going back to the defining papers~\cite{hawking1971,Penrose1969}, to refer to compact objects that will develop event horizons as ``c
e7f78d2b44 | BH_causality_v2 | STANDARD-PHYSICS | The Bekenstein--Hawking entropy~\cite{Bekenstein1973}, in the reading on which it is the entropy \emph{of} that horizon, shares their status; what content survives for a perpetuall
