# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (not claimed), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  RETIRED r2639 -- the name inverted the papers relation. See SCOPE-BY-DESIGN..
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ⛔⛭⛭ ** THE FIRST VERDICT LISTED ABOVE IS A MACHINE KEY, AND r3799's PROSE SWEEP CORRECTLY LEFT IT
# ALONE.  WRITTEN DOWN HERE AT r3876 (node 60) BECAUSE NOTHING SAID SO. **
#   *r3799 retired that word from the corpus's PROSE -- 2,281 instances, "held <it>" becoming "stated
#   without being claimed" -- and did it thoroughly.  ** But the UPPERCASE form is a different object:
#   this file's verdict token, on 21 rows, plus a marker in receipts, scripts and computations. **
#   ⇒ *** IT IS LOAD-BEARING AND CANNOT SIMPLY BE RENAMED: ***
#     `receipts/L218_reader_package/C2_the_rule_is_enforceable_and_enforceable_means_severe.py`
#     ASSERTS the literal string is present in `THE_LIVE_ARC.md`, so renaming the token FAILS a
#     receipt that tests the corpus's own three-bucket rule.  *Verified by running it at r3876.*
#   ⌗ ** So a node told "that word is retired" who then finishes the sweep here BREAKS A GATE, and a
#   node who obeys it literally cannot verdict a row into this class at all. **  Both halves are true
#   at once: the prose is retired, the key is kept.  ⌗ *The receipt's own COUNT has already migrated --
#   it matches `not claimed|do not claim|declines to claim` -- so only the label and that one
#   presence-assertion still carry the old spelling.*
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

3f17585fc1 | CR_framework | METHOD-PROSE | What the framework does not yet build is set out as its open problems at the close (\S\ref{sec:frontiers}): foremost the Standard-Model matter sector, whose \emph{discrete flavour    ## a pointer to sec:frontiers, not a claim
4910ac9a9e | canonical_time | SCOPE-BY-DESIGN | We claim no novelty in the mechanism.
d1e2b59de8 | cosmogenesis_paper | SCOPE-BY-DESIGN | The exact regulated peak---how deep the compression runs on the smooth substrate through the branch point---remains open, and is downstream-irrelevant here: once dissociation is to   ## RECLASSIFIED r2639. The bucket was defined as 'downstream of something else that is OPEN' -- blocked behind. The papers say 'downstream-IRRELEVANT' (P16, twice) and 'None of these unsettles the result obtained' (P15): NOTHING DEPENDS ON IT, the opposite relation. Scope-by-design, not work.
c17854f9c0 | cosmogenesis_paper | SCOPE-BY-DESIGN | The peak is drawn at its $M$-independent infall-scale lower bound (Sec~\ref{sec:peak}); its exact regulated value is open and downstream-irrelevant.   ## RECLASSIFIED r2639. The bucket was defined as 'downstream of something else that is OPEN' -- blocked behind. The papers say 'downstream-IRRELEVANT' (P16, twice) and 'None of these unsettles the result obtained' (P15): NOTHING DEPENDS ON IT, the opposite relation. Scope-by-design, not work.
cd0267c4bf | cosmogenesis_paper | SCOPE-BY-DESIGN | What remains open is not the computation but its last-percent precision: the specially-evaluated (as against REACLIB) light-nuclide rates and the likelihood against the measured ab   ## RECLASSIFIED r2639. P16 marks it 'a data-confrontation frontier the title does not stake itself on, NOT A DEBT' -- in the same sentence as 'open'. The paper distinguishes a frontier it declines to stake on from work it owes, and says which this is.
7df6524102 | janzen_circle_v3 | SCOPE-BY-DESIGN | What is not settled by this bookkeeping is the ontological reading of that real divergence---whether it is taken as a feature of the geometry, the perspectival metric being fundame
b9962163d6 | janzen_circle_v3 | SCOPE-BY-DESIGN | The further question the circle frames---whether the smooth $z$-curve should be elevated to the status of \emph{the} fundamental object, or treated as one privileged description am   ## 'is not settled by the circle alone, and the companions answer it' -- names where the answer lives
988eda39e1 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{The hypercharges are therefore not independently undelivered and not independently delivered: they are the composition of the two, and this construction's half of it is the c   ## the hypercharges are the composition of a constraint and a content, and the paper says this construction supplies the CONSTRAINT.  Not a gap: a statement of which half is claimed.  ⌗ VERDICTED r3128 from the `PO-14` work (r3099), where the no-go was proved -- if the handedness-exchanging involution is realised and commutes with T then the two restrictions are conjugate, the sector is vector-like, and the anomaly conditions vanish identically for ANY hypercharge.  ** That is exactly "not independently delivered": the anomaly half cannot select Y once the sector is vector-like. **  ⚠ THIS IS A LEDGER VERDICT ON A `P14` SENTENCE, NOT A PAPER EDIT, and the grounds are given so it can be overturned in one step.  ⛭⛭ CONFIRMED AND STRENGTHENED r3140 by node 57, who had just finished reading `P14` at full coverage, checked this against the paper rather than against the summary, and wrote the sentence: SCOPE-BY-DESIGN stands, and the grounds are stronger than claimed -- on a vector-like sector every anomaly vanishes identically for ANY hypercharge whatever, verified there on arbitrary assignments, so the anomaly half fixes not merely 'not independently' but NOTHING AT ALL, not even ratios.  ** And `P14` already carries the same fact from the other side: the anomalies are homogeneous and the winding fixes the normalisation. **
14702c6e1e | matter_sector_paper | SCOPE-BY-DESIGN | \emph{What remains is then not a defect but a description.} All of this is holonomy---a flat bundle and exact selection rules---so the construction supplies the discrete content of   ## 'What remains is then not a defect but a description' -- holonomy supplies discrete content and no force, stated as what it is
9fbaffbead | matter_sector_paper | SCOPE-BY-DESIGN | So the position is not that the coupling is unbuilt but that a coupling is not the kind of thing a holonomy supplies, which is the same verdict the winding received one level up an   ## 'not that the coupling is unbuilt but that a coupling is not the kind of thing a holonomy supplies' -- a category statement, not a gap
2d02041d52 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{We have not examined whether any of these has the rank and the structure the Standard Model's content requires beyond what the preceding paragraph settles}, and we do not cla   ## 'We have not examined whether any of these has the rank and the structure ... and we do not claim that the question is closed' -- a declination with a negative result recorded beside it
3bfdf31731 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{We claim no construction here.} We record that the sector's undelivered content is not unconstrained: it is constrained by a proved structural result and by measured ratios,    ## 'We claim no construction here ... a well-posed problem rather than a wall' -- the paper stating what it delivers
daf6cd973c | shadow_of_existence | SCOPE-BY-DESIGN | The episode is instructive for the sampling programme precisely because it is not a vindication and not yet a refutation.   ## 'not a vindication and not yet a refutation ... it was not developed, and the objection was retired with its advocates rather than answered' -- a historiographic reading, correctly weighted
6ba0d44449 | slicing_operator | SCOPE-BY-DESIGN | The discipline is the programme's, in the sense the foundation makes explicit~\cite{JanzenShadowExistence}: the results below ground the structural reading; they do not entail it a
fb2d798ceb | CR_framework | SELF-ANSWERED | \emph{The crossing itself is not among it}---the matter branch-point crossing is settled on the field side and on the worldline side, and the two halves answer each other, as the f   ## the sentence closes itself: the matter branch-point crossing is SETTLED on the field side and on the worldline side and the halves answer each other, and what it says stays open -- the interior reassignment -- it immediately characterises as "ordinary interior analysis rather than a frontier of this construction", which the following paragraph repeats in terms.
d54bc38cb0 | boundary_paper | SELF-ANSWERED | But the offset-to-mass map is no mere labelling: it is a \emph{cubic}, $2M=\alpha\bigl((r_0/\alpha)-(r_0/\alpha)^3\bigr)$~\cite{JanzenOperator}, whose three zero-sum roots are the    ## 'the geometry DOES carry a genuine three-fold R-odd [structure]' -- the cubic's three zero-sum roots are the A_2 weights S_3 permutes
fbc49a1707 | janzen_circle_v3 | SELF-ANSWERED | \emph{Whether the two triples are one structure in the sense the programme's number audit certifies is not claimed here}: no derivation producing $\{0,1,2\}$ from a single conditio   ## DISCHARGED r2631, NEGATIVELY. The ROOT triple is the f=0 locus -- clearing f=0 gives r^3-a^2 r+2Ma^2=0, the same cubic, with roots {1/sqrt3, 1/sqrt3, -2/sqrt3} summing to zero. The CAUSAL triple is three VALUES of f, each with its own single locus. Three-element sets of DIFFERENT KINDS: a derivation from a single condition would have to produce a set of ROOTS and a set of LEVELS from one statement. Not a refutation of the resemblance -- both live on the same excursion -- but no identification is available.
2af6941add | matter_sector_paper | SELF-ANSWERED | \emph{Two items it does bear on}: the wall structure requires each generation's content to be anomaly-free on its own---there being no bulk gauge field for inflow to come from---an   ## 'the observed content MEETS that condition on every count and only as a complete set' -- anomaly-freedom per generation, delivered
07c71fb849 | matter_sector_paper | SELF-ANSWERED | \emph{It is a condition the geometry supplies rather than one imposed to make a model work}, and it is the first of the undelivered items on which this sector says anything at all.   ## 'a condition the geometry SUPPLIES rather than one imposed to make a model work' -- with a definite falsifier named (a bulk gauge field in the substrate)
f0266796f1 | matter_sector_paper | SELF-ANSWERED | \emph{The condition has a further consequence, which reduces the count of what this sector leaves undelivered.} Section~\ref{sec:correspondence} lists three items---colour, weak is   ## 'reduces the count of what this sector leaves undelivered ... They are NOT independent' -- three items shown to be two
22397dfb0f | matter_sector_paper | SELF-ANSWERED | Within CR, and at that weight, the observed flavour skeleton is not merely consistent with four dimensions but selects them.   ## 'the observed flavour skeleton is not merely consistent with four dimensions but SELECTS them' -- the third D=4 argument, rehomed at r2582
5cd25bbe3f | matter_sector_paper | SELF-ANSWERED | \emph{The hypercharges are not a third undelivered item}: given those two, they follow from the per-wall anomaly conditions of \S\ref{sec:inflow} together with the existence of the   ## 'The hypercharges are NOT a third undelivered item: given those two, they follow ... uniquely up to normalisation'
afec3da243 | slicing_operator | SELF-ANSWERED | Whether the operator reaches the rest of general relativity is posed here as the principal open problem (Section~\ref{sec:open}) and is answered in the companion range paper~\cite{   ## 'is answered in the companion range paper: the range IS the symmetry-reducible sector' -- posed as the principal open problem and answered in the same sentence  ## ⛭ CONFIRMED r3874 (node 60) BY READING THE WHOLE SECTION, AND STRENGTHENED, BECAUSE THE SENTENCE HAS A REMAINDER THE NOTE DID NOT RECORD: it ends "leaving the radiation-filled, dynamical-matter regime beyond the wall of inhomogeneity as the piece that remains open", which reads as a debt and is not one. ** `sec:open` disposes of it two paragraphs later, in the paper's own words: "Beyond it the framework leaves the dynamics of general relativity UNCHANGED, so the general inhomogeneous evolution is ordinary dynamical evolution of the leaf rather than a new generative law" ** -- with its canonical formulation handed to `P10`. ⇒ *That remainder is a HANDOVER to ordinary general relativity, not a debt, and the danger in this row ran the OPPOSITE way to this verdict's usual one: not a gap missed, but a `PO` row a reader would open on a premise the paper already closes.*  ⌗ *What `P08` DOES leave open is the other item -- "a dynamics for the curve itself" -- and that is registered separately at `11b0140039`/`24de5efa8c`.  Two different remainders, one owed and one not, in one section.*  [read r3874]
108405df39 | BH_causality_v2 | STANDARD-PHYSICS | \begin{remark} It is common in the literature, going back to the defining papers~\cite{hawking1971,Penrose1969}, to refer to compact objects that will develop event horizons as ``c
e7f78d2b44 | BH_causality_v2 | STANDARD-PHYSICS | The Bekenstein--Hawking entropy~\cite{Bekenstein1973}, in the reading on which it is the entropy \emph{of} that horizon, shares their status; what content survives for a perpetuall
df2475d651 | canonical_time | STANDARD-PHYSICS | We do not claim these programmes are internally flawed.

e6d245374f | geometric_core_paper | DO-NOT-ASSERT | \paragraph{The generation conjecture, and the within-CR result it became.} One reach on that residue is worth stating whole, as the conjecture it is.
62ac54c2e7 | geometric_core_paper | DO-NOT-ASSERT | This positions the framework to make a striking conjecture, stated here as the hypothesis it is,
c847d7e489 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{What is not excluded here is a mechanism that is neither holonomy nor isometry; the isomet
02c9cf5f6e | dynamics_paper | DO-NOT-ASSERT | What is not claimed is a full non-perturbative quantization; any forcing is isolated to the cons
0fa645dc13 | slicing_operator | DO-NOT-ASSERT | Where the symmetry is smaller the two need not agree, which is why the classes the companion pap
14514daa7a | boundary_paper | DO-NOT-ASSERT | That exhaustion is one face of the substrate's maximal symmetry read across the corpus~\cite{Jan
17d18fb1f9 | matter_sector_paper | DO-NOT-ASSERT | The locus does carry a flavour-\emph{breaking structure} (the slicing singles one root against t
22778033b8 | cosmogenesis_paper | DO-NOT-ASSERT | \emph{What is not claimed is that the framework predicts adiabaticity}: it inherits it, which is
35f08c9036 | boundary_paper | DO-NOT-ASSERT | And a Clifford identity contains no charge, so this is the \emph{operator} half alone: whether t
3c822e8be0 | geometric_core_paper | DO-NOT-ASSERT | \emph{What is not claimed is that a de~Sitter entropy is asserted here}: whether $S=A/4$ carries
3e609417b8 | boundary_paper | DO-NOT-ASSERT | What is \emph{not} established---and is not claimed anywhere below---is the universal statement
3e95fd4045 | matter_sector_paper | DO-NOT-ASSERT | \end{abstract} \section{The question, and what is and is not claimed}\label{sec:intro} One state
7a09456468 | janzen_circle_v3 | DO-NOT-ASSERT | Read on a fermion sector its three roots are three chiral generations, built on the matter secto
a3379d4a32 | geometric_core_paper | DO-NOT-ASSERT | The mechanism is \emph{complementary}: the index acts on the connected gauge group, the gravitat
a77fe0ff82 | geometric_core_paper | DO-NOT-ASSERT | This is not claimed in either direction, and the ordinary route --- a matter bundle placed by ha
ad0cb5837b | boundary_paper | DO-NOT-ASSERT | What is not claimed is only its identification with the physics---whether that geometric $2{+}1$
ae243aeb70 | canonical_time | DO-NOT-ASSERT | \emph{What is not established here is a quantization of the Euclidean segment itself.} The state
b139290735 | geometric_core_paper | DO-NOT-ASSERT | Whether $S=A/4$ applies to this horizon is not claimed.
c7404d6da7 | boundary_paper | DO-NOT-ASSERT | A first structural result of that sector, at the level of its bilinears, follows---grounded on t
fadc1e0d62 | CR_framework | DO-NOT-ASSERT | \emph{That the two are one structure is not claimed}: no derivation producing $\{0,1,2\}$ from a
1e2552ace7 | SdS-slicing-curve_v2 | DO-NOT-ASSERT | That this is the right shape for such a distinction is noted and not claimed; testing it is not this paper|s work.

45d67de07f | boundary_paper | SCOPE-BY-DESIGN | So the index question stays open, and on a sharper thing than it was: not on there being no ferm

7732ae80f2 | range_paper | REGISTERED | The vantage changes this range does \emph{not} classify are the irreducible ones: the interior c ## PO-25
b4e31e9745 | groupoid_paper | REGISTERED | The irreducible interior reassignments (Kerr-inner, Reissner--Nordstr\ ## PO-25
72e08625ce | SdS-slicing-curve_v2 | REGISTERED | \paragraph{Open.} One thing is open, and sec:lap states its obstruction exactly: with Q nonzero f -> +inf at the origin. ## PO-25
8182c34d9b | SdS-slicing-curve_v2 | REGISTERED | What is open is whether a charged collapse reaches that stationary structure at all. ## PO-25: hands off to PO-13aab6a5fe8b | SdS-slicing-curve_v2 | REGISTERED | That question is the framework paper's, whose bead this loop is, and it is not settled here. ## PO-25, and it hands off to PO-13
aab6a5fe8b | SdS-slicing-curve_v2 | REGISTERED | That question is the framework paper's, whose bead this loop is, and it is not settled here. ## PO-25, and it hands off to PO-13

67d7b8f8eb | geometric_core_paper | SCOPE-BY-DESIGN | \item \textbf{P5, the description groupoid~\cite{JanzenGroupoid}} --- forward: P5's \texttt{rem:
056667a03f | matter_sector_paper | REGISTERED | \emph{That undelivered content is where the programme's cosmological side arrives too, and the t
ca73223404 | CR_framework | REGISTERED | \emph{We claim no derivation here and record only the identification}: this item and the matter
a04ca0fe2f | canonical_time | REGISTERED | \emph{What remains open is one thing, and it is stated at its size.} The kernel's frequency is n ## PO-28
