# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (do-not-assert), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  RETIRED r2639 -- the name inverted the papers relation. See SCOPE-BY-DESIGN..
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

afdc7b816a | CR_framework | DO-NOT-ASSERT | This concerns the relation between these two three-folds and says nothing about the separate question, walled elsewhere, of a realised colour isometry on the Lorentzian substrate, 
3bfdf31731 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{We claim no construction here.} We record that the sector's undelivered content is not unconstrained: it is constrained by a proved structural result and by measured ratios,    ## 'We claim no construction here ... a well-posed problem rather than a wall' -- the paper stating what it delivers
3e6a969eb5 | matter_sector_paper | SCOPE-BY-DESIGN | The operator half is explicit and grounded---the reality-involution lift $S=\gamma^{0}\gamma^{1}\gamma^{3}$ gives $\gamma^{5}S=-\mathrm{i}\gamma^{2}=-(C\gamma^{0\top})$, implementi   ## 'The operator half is explicit and grounded' with the lift computed (A3_spinor_lift) -- and the charge half stated at its own weight. Half a result, marked as half ## RECLASSIFIED r2694 -- "Half a result, marked as half". A marked half is scope, not debt.
daf6cd973c | shadow_of_existence | SCOPE-BY-DESIGN | The episode is instructive for the sampling programme precisely because it is not a vindication and not yet a refutation.   ## 'not a vindication and not yet a refutation ... it was not developed, and the objection was retired with its advocates rather than answered' -- a historiographic reading, correctly weighted
6ba0d44449 | slicing_operator | SCOPE-BY-DESIGN | The discipline is the programme's, in the sense the foundation makes explicit~\cite{JanzenShadowExistence}: the results below ground the structural reading; they do not entail it a
88d5b602d5 | slicing_operator | SCOPE-BY-DESIGN | We close by naming what this does not yet settle.   ## 'We close by naming what this does not yet settle' -- the scope section's own opening; its items are separately verdicted
fb2d798ceb | CR_framework | SELF-ANSWERED | \emph{The crossing itself is not among it}---the matter branch-point crossing is settled on the field side and on the worldline side, and the two halves answer each other, as the f   ## the sentence closes itself: the matter branch-point crossing is SETTLED on the field side and on the worldline side and the halves answer each other, and what it says stays open -- the interior reassignment -- it immediately characterises as "ordinary interior analysis rather than a frontier of this construction", which the following paragraph repeats in terms.
1f0b32467a | SdS-slicing-curve_v2 | SELF-ANSWERED | Its bearing on the discrete \emph{flavour} structure---three chiral generations related by the family symmetry $S_{3}$ and graded by the chirality parity---is built on the matter s   ## 'is built on the matter sector, forced within CR by the same maximal-symmetry principle' -- the discrete flavour structure is a result
088fa679f4 | SdS-slicing-curve_v2 | SELF-ANSWERED | Read on a fermion sector this three-fold is the generation multiplicity---forced to three by the single triple-angle at the gnomonic-fixed scale, not fitted, the three hinged vanta   ## 'forced to three by the single triple-angle at the gnomonic-fixed scale, NOT FITTED' -- a result stated as one
212acb66c9 | boundary_paper | SELF-ANSWERED | \emph{So the gate is open and has been walked}---and what came through it is what this paper says the geometry supplies: three chiral generations and a grading operator, and not th   ## 'the gate is open and HAS BEEN WALKED' -- three chiral generations and a grading operator delivered, and the match to the wall's content is a consistency
d54bc38cb0 | boundary_paper | SELF-ANSWERED | But the offset-to-mass map is no mere labelling: it is a \emph{cubic}, $2M=\alpha\bigl((r_0/\alpha)-(r_0/\alpha)^3\bigr)$~\cite{JanzenOperator}, whose three zero-sum roots are the    ## 'the geometry DOES carry a genuine three-fold R-odd [structure]' -- the cubic's three zero-sum roots are the A_2 weights S_3 permutes
cc3d2f89fd | boundary_paper | SELF-ANSWERED | This whole reading---the forced multiplicity, the kind of each symmetry, and the family as three hinged vantages---is drawn together in the geometric-core paper~\cite{JanzenGeometr   ## 'its one open step, the descent, IS BUILT' -- the same correction r2592 made to THE_RESIDUAL's headline entry, stated here by the corpus itself
14514daa7a | boundary_paper | SELF-ANSWERED | That exhaustion is one face of the substrate's maximal symmetry read across the corpus~\cite{JanzenGeometricCore}: the same completeness that locks the cosmological constants and f   ## 'the same completeness that locks the cosmological constants ... is what walls a continuous geometric colour' -- the wall is a RESULT, stated as one
dc68fc47ea | geometric_core_paper | SELF-ANSWERED | One candidate centrepiece stands here, stated at what it has since become rather than at what it was when first written (r1609): the residue's full automorphism $\mathrm{Aut}(A_2)=
7a09456468 | janzen_circle_v3 | SELF-ANSWERED | Read on a fermion sector its three roots are three chiral generations, built on the matter sector and \emph{forced within} CR~\cite{JanzenMatter}, so the generation multiplicity is   ## 'built on the matter sector and forced within CR ... the generation multiplicity is itself a de Sitter effect' -- a result
fbc49a1707 | janzen_circle_v3 | SELF-ANSWERED | \emph{Whether the two triples are one structure in the sense the programme's number audit certifies is not claimed here}: no derivation producing $\{0,1,2\}$ from a single conditio   ## DISCHARGED r2631, NEGATIVELY. The ROOT triple is the f=0 locus -- clearing f=0 gives r^3-a^2 r+2Ma^2=0, the same cubic, with roots {1/sqrt3, 1/sqrt3, -2/sqrt3} summing to zero. The CAUSAL triple is three VALUES of f, each with its own single locus. Three-element sets of DIFFERENT KINDS: a derivation from a single condition would have to produce a set of ROOTS and a set of LEVELS from one statement. Not a refutation of the resemblance -- both live on the same excursion -- but no identification is available.
2af6941add | matter_sector_paper | SELF-ANSWERED | \emph{Two items it does bear on}: the wall structure requires each generation's content to be anomaly-free on its own---there being no bulk gauge field for inflow to come from---an   ## 'the observed content MEETS that condition on every count and only as a complete set' -- anomaly-freedom per generation, delivered
07c71fb849 | matter_sector_paper | SELF-ANSWERED | \emph{It is a condition the geometry supplies rather than one imposed to make a model work}, and it is the first of the undelivered items on which this sector says anything at all.   ## 'a condition the geometry SUPPLIES rather than one imposed to make a model work' -- with a definite falsifier named (a bulk gauge field in the substrate)
f0266796f1 | matter_sector_paper | SELF-ANSWERED | \emph{The condition has a further consequence, which reduces the count of what this sector leaves undelivered.} Section~\ref{sec:correspondence} lists three items---colour, weak is   ## 'reduces the count of what this sector leaves undelivered ... They are NOT independent' -- three items shown to be two
22397dfb0f | matter_sector_paper | SELF-ANSWERED | Within CR, and at that weight, the observed flavour skeleton is not merely consistent with four dimensions but selects them.   ## 'the observed flavour skeleton is not merely consistent with four dimensions but SELECTS them' -- the third D=4 argument, rehomed at r2582
5cd25bbe3f | matter_sector_paper | SELF-ANSWERED | \emph{The hypercharges are not a third undelivered item}: given those two, they follow from the per-wall anomaly conditions of \S\ref{sec:inflow} together with the existence of the   ## 'The hypercharges are NOT a third undelivered item: given those two, they follow ... uniquely up to normalisation'
afec3da243 | slicing_operator | SELF-ANSWERED | Whether the operator reaches the rest of general relativity is posed here as the principal open problem (Section~\ref{sec:open}) and is answered in the companion range paper~\cite{   ## 'is answered in the companion range paper: the range IS the symmetry-reducible sector' -- posed as the principal open problem and answered in the same sentence
108405df39 | BH_causality_v2 | STANDARD-PHYSICS | \begin{remark} It is common in the literature, going back to the defining papers~\cite{hawking1971,Penrose1969}, to refer to compact objects that will develop event horizons as ``c
e7f78d2b44 | BH_causality_v2 | STANDARD-PHYSICS | The Bekenstein--Hawking entropy~\cite{Bekenstein1973}, in the reading on which it is the entropy \emph{of} that horizon, shares their status; what content survives for a perpetuall
df2475d651 | canonical_time | STANDARD-PHYSICS | We do not claim these programmes are internally flawed.
eb3900d434 | boundary_paper | UNVERDICTED | A first structural result of that sector, at the level of its bilinears, follows---grounded on the parity's action, do-not-assert on the content.
9294f859a7 | matter_sector_paper | OPEN-DOWNSTREAM | \emph{Which extension that is remains open}; nothing in the count depends on the answer, the three modes having disjoint support and definite chirality either way.
